data_point;region;vac_interval_group;vaccine;ppv_18_59;ppv_60;ppv_total
2022.08_13-10-2022;Республика Калмыкия;90_105_days;SputnikLite;0.0006381281574049455;0.0011113135361632356;0.0007646228023182194
2022.08_13-10-2022;Республика Калмыкия;90_105_days;SputnikV;0.0013493751661792076;0.004773182729094553;0.002264647153362879
2022.08_13-10-2022;Республика Карелия;105_165_days;AllVaccines;0.014832444441790046;0.03999304468788037;0.0225990916597853
2022.08_13-10-2022;Республика Карелия;105_165_days;CoviVac;7.465494484492675e-05;0.0001070048018404826;8.464079273327829e-05
2022.08_13-10-2022;Республика Карелия;105_165_days;EpiVacCorona;0.0004479296690695605;0.001732140229792812;0.0008443435177539224
2022.08_13-10-2022;Республика Карелия;105_165_days;SputnikLite;0.007023537211010709;0.01657236868504474;0.009971098265895954
2022.08_13-10-2022;Республика Карелия;105_165_days;SputnikV;0.0072863226168648505;0.021581530971202332;0.011699009083402148
2022.08_13-10-2022;Республика Карелия;165_195_days;AllVaccines;0.01657041155777994;0.025333386835734252;0.019275392237819985
2022.08_13-10-2022;Республика Карелия;165_195_days;CoviVac;0.00020604764777199783;0.00010031700172545243;0.00017341040462427745
2022.08_13-10-2022;Республика Карелия;165_195_days;EpiVacCorona;0.0004479296690695605;0.0006353410109278654;0.0005057803468208092
2022.08_13-10-2022;Республика Карелия;165_195_days;SputnikLite;0.00944832981957393;0.015381940264569372;0.011279933938893476
2022.08_13-10-2022;Республика Карелия;165_195_days;SputnikV;0.0064681044213644534;0.009215788558511562;0.00731626754748142
2022.08_13-10-2022;Республика Карелия;21_45_days;AllVaccines;0.004879447195064412;0.011355884595321214;0.006878612716763006
2022.08_13-10-2022;Республика Карелия;21_45_days;EpiVacCorona;2.98619779379707e-06;1.3375600230060325e-05;6.193228736581338e-06
2022.08_13-10-2022;Республика Карелия;21_45_days;SputnikLite;2.388958235037656e-05;2.0063400345090488e-05;2.2708505367464903e-05
2022.08_13-10-2022;Республика Карелия;21_45_days;SputnikV;0.004852571414920239;0.011322445594746064;0.00684971098265896
2022.08_13-10-2022;Республика Карелия;45_75_days;AllVaccines;0.0033116933533209507;0.007911667536080682;0.004731626754748142
2022.08_13-10-2022;Республика Карелия;45_75_days;CoviVac;2.98619779379707e-06;0.0;2.064409578860446e-06
2022.08_13-10-2022;Республика Карелия;45_75_days;EpiVacCorona;0.00016125468086504178;0.00028757540494629696;0.00020024772914946324
2022.08_13-10-2022;Республика Карелия;45_75_days;SputnikLite;0.00010750312057669452;6.687800115030162e-05;9.496284062758051e-05
2022.08_13-10-2022;Республика Карелия;45_75_days;SputnikV;0.0030399493540854174;0.007557214129984083;0.004434351775392238
2022.08_13-10-2022;Республика Карелия;75_90_days;AllVaccines;0.0023322204769555114;0.005631127696855396;0.003350536746490504
2022.08_13-10-2022;Республика Карелия;75_90_days;EpiVacCorona;0.000298619779379707;0.0006687800115030162;0.00041288191577208916
2022.08_13-10-2022;Республика Карелия;75_90_days;SputnikLite;0.00015528228527744763;9.362920161042227e-05;0.00013625103220478942
2022.08_13-10-2022;Республика Карелия;75_90_days;SputnikV;0.001878318412298357;0.004868718483741958;0.002801403798513625
2022.08_13-10-2022;Республика Карелия;90_105_days;AllVaccines;0.0025352819269337124;0.009342856760697136;0.004636663914120561
2022.08_13-10-2022;Республика Карелия;90_105_days;EpiVacCorona;0.00025382681247275093;0.0009162286157591322;0.000458298926507019
2022.08_13-10-2022;Республика Карелия;90_105_days;SputnikLite;0.00018215806542162127;0.000247448604256116;0.0002023121387283237
2022.08_13-10-2022;Республика Карелия;90_105_days;SputnikV;0.0020992970490393403;0.008179179540681888;0.003976052848885219
2022.08_13-10-2022;Республика Коми;105_165_days;AllVaccines;0.012622256615292019;0.020039670613692374;0.014576142373096046
2022.08_13-10-2022;Республика Коми;105_165_days;CoviVac;0.0007652458029707014;0.0005349522149425978;0.000704582159029735
2022.08_13-10-2022;Республика Коми;105_165_days;EpiVacCorona;0.0006061778551621848;0.0010398509346637014;0.0007204154659742234
2022.08_13-10-2022;Республика Коми;105_165_days;SputnikLite;0.002944906601319834;0.0031916811925226905;0.00300991165014725
2022.08_13-10-2022;Республика Коми;105_165_days;SputnikV;0.008305926355839299;0.015273186271563382;0.010141233097944838
2022.08_13-10-2022;Республика Коми;165_195_days;AllVaccines;0.015982029621031364;0.017665444491194327;0.016425472624212293
2022.08_13-10-2022;Республика Коми;165_195_days;CoviVac;0.00024934975602416114;0.00031856704934783914;0.0002675828873618544
2022.08_13-10-2022;Республика Коми;165_195_days;EpiVacCorona;0.0003998194363835687;0.00033058844743643685;0.00038158269736217104
2022.08_13-10-2022;Республика Коми;165_195_days;SputnikLite;0.007669654564605232;0.008018272525094669;0.007761487064188226
2022.08_13-10-2022;Республика Коми;165_195_days;SputnikV;0.0076632058640184;0.008998016469315381;0.008014819975300042
2022.08_13-10-2022;Республика Коми;21_45_days;AllVaccines;0.0035381870553083555;0.005523832421710645;0.004061243231261281
2022.08_13-10-2022;Республика Коми;21_45_days;EpiVacCorona;1.0747834311386256e-05;1.2021398088597704e-05;1.1083314861141898e-05
2022.08_13-10-2022;Республика Коми;21_45_days;SputnikLite;1.719653489821801e-05;1.8032097132896557e-05;1.7416637638937267e-05
2022.08_13-10-2022;Республика Коми;21_45_days;SputnikV;0.003510242686098751;0.0054937789264891505;0.004032743278761202
2022.08_13-10-2022;Республика Коми;45_75_days;AllVaccines;0.003258743363212313;0.007026507182785358;0.004251242914595142
2022.08_13-10-2022;Республика Коми;45_75_days;CoviVac;8.598267449109005e-06;0.0;6.333322777795371e-06
2022.08_13-10-2022;Республика Коми;45_75_days;EpiVacCorona;0.00013327314546118956;0.00027048145699344833;0.00016941638430602616
2022.08_13-10-2022;Республика Коми;45_75_days;SputnikLite;4.299133724554502e-05;1.2021398088597704e-05;3.4833275277874534e-05
2022.08_13-10-2022;Республика Коми;45_75_days;SputnikV;0.003073880613056469;0.006744004327703312;0.004040659932233446
2022.08_13-10-2022;Республика Коми;75_90_days;AllVaccines;0.0026590142086369596;0.004754462944040392;0.0032109946483422527
2022.08_13-10-2022;Республика Коми;75_90_days;CoviVac;0.00025364888974871566;0.0002764921560377472;0.0002596662338896102
2022.08_13-10-2022;Республика Коми;75_90_days;EpiVacCorona;0.0002987897938565379;0.0005169201178097013;0.0003562494062509896
2022.08_13-10-2022;Республика Коми;75_90_days;SputnikLite;4.514090410782227e-05;5.409629139868967e-05;4.749992083346528e-05
2022.08_13-10-2022;Республика Коми;75_90_days;SputnikV;0.002061434620923884;0.003906954378794254;0.0025475790873681877
2022.08_13-10-2022;Республика Коми;90_105_days;AllVaccines;0.0030803293136433007;0.0063112339965137945;0.003931410114316476
2022.08_13-10-2022;Республика Коми;90_105_days;CoviVac;0.0003568280991380237;0.00010218188375308048;0.0002897495170841382
2022.08_13-10-2022;Республика Коми;90_105_days;EpiVacCorona;0.00021925581995227962;0.00047484522449960933;0.0002865828556952405
2022.08_13-10-2022;Республика Коми;90_105_days;SputnikLite;0.00019561058446722986;9.016048566448278e-05;0.00016783305361157733
2022.08_13-10-2022;Республика Коми;90_105_days;SputnikV;0.0023086348100857675;0.005644046402596622;0.00318724468792552
2022.08_13-10-2022;Республика Крым;105_165_days;AllVaccines;0.0152853959175243;0.020343812090489143;0.016887246221392094
2022.08_13-10-2022;Республика Крым;105_165_days;CoviVac;0.0012720939457786845;0.0008976436333948424;0.0011535166428906375
2022.08_13-10-2022;Республика Крым;105_165_days;EpiVacCorona;0.001204532051845067;0.0017515505700349478;0.0013777565849048266
2022.08_13-10-2022;Республика Крым;105_165_days;SputnikLite;0.0007084347163896468;0.0003186530763559417;0.0005850024369605464
2022.08_13-10-2022;Республика Крым;105_165_days;SputnikV;0.012100335203510903;0.01737596481070341;0.013770970556636085
2022.08_13-10-2022;Республика Крым;165_195_days;AllVaccines;0.010006881661482095;0.010842535395483873;0.010271508402732298
2022.08_13-10-2022;Республика Крым;165_195_days;CoviVac;0.00031561056166132766;0.00022076618361914916;0.000285576161447482
2022.08_13-10-2022;Республика Крым;165_195_days;EpiVacCorona;0.0011263532888647382;0.0014224839944516877;0.001220129096253676
2022.08_13-10-2022;Республика Крым;165_195_days;SputnikLite;0.0004980276752820951;0.00042070536878366165;0.00047354199519466996
2022.08_13-10-2022;Республика Крым;165_195_days;SputnikV;0.008066890135673934;0.008778579848629375;0.00829226114983647
2022.08_13-10-2022;Республика Крым;21_45_days;AllVaccines;0.007992572052346955;0.01015940984617179;0.008678745285190336
2022.08_13-10-2022;Республика Крым;21_45_days;CoviVac;2.8955097400121806e-06;0.0;1.97858772365461e-06
2022.08_13-10-2022;Республика Крым;21_45_days;EpiVacCorona;3.9571966446833136e-05;1.45788989182457e-05;3.165740357847376e-05
2022.08_13-10-2022;Республика Крым;21_45_days;SputnikLite;1.2547208873386115e-05;2.0826998454636715e-06;9.233409377054846e-06
2022.08_13-10-2022;Республика Крым;21_45_days;SputnikV;0.007937557367286723;0.01014274824740808;0.008635875884511153
2022.08_13-10-2022;Республика Крым;45_75_days;AllVaccines;0.006446369851180451;0.008210002790817792;0.007004860070978537
2022.08_13-10-2022;Республика Крым;45_75_days;CoviVac;3.6676456706820954e-05;1.2496199072782029e-05;2.9019286613600943e-05
2022.08_13-10-2022;Республика Крым;45_75_days;EpiVacCorona;0.001047209355971072;0.0013849953972333415;0.0011541761721318557
2022.08_13-10-2022;Республика Крым;45_75_days;SputnikLite;2.219890800676005e-05;6.2480995363910145e-06;1.7147760271673284e-05
2022.08_13-10-2022;Республика Крым;45_75_days;SputnikV;0.005340285130495798;0.006806263094975278;0.005804516851961407
2022.08_13-10-2022;Республика Крым;75_90_days;AllVaccines;0.005202265832888551;0.00696038288353959;0.0057590093343173505
2022.08_13-10-2022;Республика Крым;75_90_days;CoviVac;0.0003667645670682095;0.0003498935740378968;0.0003614220241875754
2022.08_13-10-2022;Республика Крым;75_90_days;EpiVacCorona;0.000797230348416687;0.0011892216117597564;0.00092136234998183
2022.08_13-10-2022;Республика Крым;75_90_days;SputnikLite;1.1582038960048722e-05;0.0;7.91435089461844e-06
2022.08_13-10-2022;Республика Крым;75_90_days;SputnikV;0.004026688878443606;0.005421267697741937;0.004468310609253327
2022.08_13-10-2022;Республика Крым;90_105_days;AllVaccines;0.0044725973784054815;0.007049938976894528;0.005288764985328772
2022.08_13-10-2022;Республика Крым;90_105_days;CoviVac;0.0003812421157682704;0.00029990877774676867;0.00035548626101661155
2022.08_13-10-2022;Республика Крым;90_105_days;EpiVacCorona;0.0008532102033902559;0.0009455457298405068;0.0008824501247499559
2022.08_13-10-2022;Республика Крым;90_105_days;SputnikLite;2.8955097400121805e-05;2.0826998454636715e-06;2.04454064777643e-05
2022.08_13-10-2022;Республика Крым;90_105_days;SputnikV;0.0032091899618468334;0.005802401769461789;0.00403038319308444
2022.08_13-10-2022;Республика Марий Эл;105_165_days;AllVaccines;0.01135106549459563;0.011087790033748221;0.011272813462905902
2022.08_13-10-2022;Республика Марий Эл;105_165_days;CoviVac;3.507579068926627e-05;2.5518504105289347e-05;3.223512680730031e-05
2022.08_13-10-2022;Республика Марий Эл;105_165_days;EpiVacCorona;0.0006286660946614647;0.0003955368136319849;0.0005593742593031524
2022.08_13-10-2022;Республика Марий Эл;105_165_days;SputnikLite;0.0037369207772795215;0.0005805459683953327;0.002798767480445603
2022.08_13-10-2022;Республика Марий Эл;105_165_days;SputnikV;0.006950402831965377;0.010086188747615615;0.007882436596349846
2022.08_13-10-2022;Республика Марий Эл;165_195_days;AllVaccines;0.0061355652328762686;0.013850168103145793;0.00842853756814411
2022.08_13-10-2022;Республика Марий Эл;165_195_days;CoviVac;0.0006718362985867154;0.0008421106354745485;0.0007224460772694951
2022.08_13-10-2022;Республика Марий Эл;165_195_days;EpiVacCorona;0.0003966262485632416;0.0013779992216856247;0.0006883147665323536
2022.08_13-10-2022;Республика Марий Эл;165_195_days;SputnikLite;0.0010738588226406134;0.0007527958711060357;0.0009784309077980563
2022.08_13-10-2022;Республика Марий Эл;165_195_days;SputnikV;0.003993243863085698;0.010877262374879584;0.006039345816544204
2022.08_13-10-2022;Республика Марий Эл;21_45_days;AllVaccines;0.005636409749990557;0.004593330738952082;0.005326380658923916
2022.08_13-10-2022;Республика Марий Эл;21_45_days;EpiVacCorona;0.0003156821162033964;0.00016587027668438077;0.0002711543019672908
2022.08_13-10-2022;Республика Марий Эл;21_45_days;SputnikLite;0.0006502511966240901;3.189813013161168e-05;0.0004664612467409339
2022.08_13-10-2022;Республика Марий Эл;21_45_days;SputnikV;0.00467047643716307;0.00439556233213609;0.004588765110215691
2022.08_13-10-2022;Республика Марий Эл;45_75_days;AllVaccines;0.0043466999077236895;0.0025773689146342243;0.003820810618630007
2022.08_13-10-2022;Республика Марий Эл;45_75_days;EpiVacCorona;0.0002860026010047865;0.00019776840681599245;0.00025977719838824365
2022.08_13-10-2022;Республика Марий Эл;45_75_days;SputnikLite;0.0011008402000938953;0.00010207401642115739;0.0008039819862526665
2022.08_13-10-2022;Республика Марий Эл;45_75_days;SputnikV;0.0029598571066250076;0.0022775264913970743;0.0027570514339890968
2022.08_13-10-2022;Республика Марий Эл;75_90_days;AllVaccines;0.002981442208587633;0.0023413227516602977;0.0027911827447262383
2022.08_13-10-2022;Республика Марий Эл;75_90_days;EpiVacCorona;0.00034266349365667814;0.00017862952873702544;0.00029390850912538514
2022.08_13-10-2022;Республика Марий Эл;75_90_days;SputnikLite;0.000493759207395056;5.1037008210578694e-05;0.0003621711305996682
2022.08_13-10-2022;Республика Марий Эл;75_90_days;SputnikV;0.002145019507535899;0.0021116562147126938;0.002135103105001185
2022.08_13-10-2022;Республика Марий Эл;90_105_days;AllVaccines;0.004012130827302995;0.0035917294528194756;0.003887177056174449
2022.08_13-10-2022;Республика Марий Эл;90_105_days;EpiVacCorona;8.364227010517341e-05;6.379626026322336e-05;7.774354112348898e-05
2022.08_13-10-2022;Республика Марий Эл;90_105_days;SputnikLite;0.0007689692574185297;5.7416634236901036e-05;0.0005574780753733112
2022.08_13-10-2022;Республика Марий Эл;90_105_days;SputnikV;0.0031595192997792925;0.003470516558319351;0.003251955439677649
2022.08_13-10-2022;Республика Мордовия;105_165_days;AllVaccines;0.05347085445854403;0.10123335077059273;0.06814427461688355
2022.08_13-10-2022;Республика Мордовия;105_165_days;CoviVac;0.0006357080560939867;0.0005784475473823991;0.0006181166911595406
2022.08_13-10-2022;Республика Мордовия;105_165_days;EpiVacCorona;0.004559253567214416;0.009808458412136333;0.006171895161228012
2022.08_13-10-2022;Республика Мордовия;105_165_days;SputnikLite;0.00896682942279939;0.016045631966520462;0.011141553358150718
2022.08_13-10-2022;Республика Мордовия;105_165_days;SputnikV;0.039309063412436236;0.07480081284455353;0.05021270940634528
2022.08_13-10-2022;Республика Мордовия;165_195_days;AllVaccines;0.02719269091874313;0.03669369441873566;0.030111554609837016
2022.08_13-10-2022;Республика Мордовия;165_195_days;CoviVac;0.000869916287286508;0.000895336203774496;0.0008777257014465475
2022.08_13-10-2022;Республика Мордовия;165_195_days;EpiVacCorona;0.0019807324695138954;0.0032745161160516677;0.0023782039692363324
2022.08_13-10-2022;Республика Мордовия;165_195_days;SputnikLite;0.010706661997372406;0.012207758239105066;0.011167823317525
2022.08_13-10-2022;Республика Мордовия;165_195_days;SputnikV;0.013635380164570316;0.020316083859804435;0.01568780162162914
2022.08_13-10-2022;Республика Мордовия;21_45_days;AllVaccines;0.015424284939964623;0.01636755060158545;0.01571407158100342
2022.08_13-10-2022;Республика Мордовия;21_45_days;EpiVacCorona;7.583885581472122e-05;1.0059957345780854e-05;5.563050220435865e-05
2022.08_13-10-2022;Республика Мордовия;21_45_days;SputnikLite;2.230554582785918e-06;5.029978672890427e-06;3.090583455797703e-06
2022.08_13-10-2022;Республика Мордовия;21_45_days;SputnikV;0.015346215529567116;0.016352460665566778;0.015655350495343265
2022.08_13-10-2022;Республика Мордовия;45_75_days;AllVaccines;0.013122352610529556;0.017750794736630316;0.014544285742983989
2022.08_13-10-2022;Республика Мордовия;45_75_days;EpiVacCorona;0.0008565329597897926;0.0016900728340911834;0.001112610044087173
2022.08_13-10-2022;Республика Мордовия;45_75_days;SputnikV;0.012265819650739763;0.016060721902539134;0.013431675698896816
2022.08_13-10-2022;Республика Мордовия;75_90_days;AllVaccines;0.008931140549474815;0.012232908132469519;0.009945497560757008
2022.08_13-10-2022;Республика Мордовия;75_90_days;EpiVacCorona;0.0036625706249344774;0.005477646774777675;0.004220191708891763
2022.08_13-10-2022;Республика Мордовия;75_90_days;SputnikLite;2.007499124507326e-05;5.029978672890427e-06;1.5452917278988515e-05
2022.08_13-10-2022;Республика Мордовия;75_90_days;SputnikV;0.005248494933295265;0.006750231379018953;0.005709852934586256
2022.08_13-10-2022;Республика Мордовия;90_105_days;AllVaccines;0.015337293311235973;0.027695062572934692;0.01913380217484358
2022.08_13-10-2022;Республика Мордовия;90_105_days;CoviVac;4.461109165571836e-06;3.5209850710232986e-05;1.3907625551089663e-05
2022.08_13-10-2022;Республика Мордовия;90_105_days;EpiVacCorona;0.003731717817000841;0.007746167156251258;0.00496502232173901
2022.08_13-10-2022;Республика Мордовия;90_105_days;SputnikLite;2.230554582785918e-05;0.0001106595308035894;4.944933529276325e-05
2022.08_13-10-2022;Республика Мордовия;90_105_days;SputnikV;0.0115788088392417;0.01980302603516961;0.014105422892260716
2022.08_13-10-2022;Республика Саха (Якутия);105_165_days;AllVaccines;0.014742114120810421;0.014980289093298292;0.01479140575534351
2022.08_13-10-2022;Республика Саха (Якутия);105_165_days;CoviVac;0.0005381232161479171;0.0004312813774048991;0.0005160117037032904
2022.08_13-10-2022;Республика Саха (Якутия);105_165_days;EpiVacCorona;0.0015756810512043585;0.0013612318474342127;0.00153129959639517
2022.08_13-10-2022;Республика Саха (Якутия);105_165_days;SputnikLite;0.0015493024621774998;0.0019407661983220459;0.001630318058457153
2022.08_13-10-2022;Республика Саха (Якутия);105_165_days;SputnikV;0.011079007391280645;0.011247009670137134;0.011113776396787896
2022.08_13-10-2022;Республика Саха (Якутия);165_195_days;AllVaccines;0.015790223391477606;0.01214326628255669;0.015035465344932905
2022.08_13-10-2022;Республика Саха (Якутия);165_195_days;CoviVac;0.0002637858902685868;0.00010108157282927322;0.00023011332732714306
2022.08_13-10-2022;Республика Саха (Якутия);165_195_days;EpiVacCorona;0.0008353219858505249;0.000909734155463459;0.0008507219979973168
2022.08_13-10-2022;Республика Саха (Якутия);165_195_days;SputnikLite;0.004051751274525493;0.00339634084706358;0.003916110443240107
2022.08_13-10-2022;Республика Саха (Якутия);165_195_days;SputnikV;0.010639364240833001;0.007736109707200377;0.010038519576368338
2022.08_13-10-2022;Республика Саха (Якутия);21_45_days;AllVaccines;0.0031707064010284133;0.0030526634994440514;0.003146276766363847
2022.08_13-10-2022;Республика Саха (Якутия);21_45_days;EpiVacCorona;0.00019520155879875422;5.391017217561239e-05;0.00016596052092078802
2022.08_13-10-2022;Республика Саха (Якутия);21_45_days;SputnikLite;0.00028313018888828314;0.0003167222615317228;0.00029008225505482274
2022.08_13-10-2022;Республика Саха (Якутия);21_45_days;SputnikV;0.0026923746533413758;0.002682031065736716;0.002690233990388236
2022.08_13-10-2022;Республика Саха (Якутия);45_75_days;AllVaccines;0.001966084168801867;0.0019475049698439975;0.001962239100298729
2022.08_13-10-2022;Республика Саха (Якутия);45_75_days;CoviVac;1.9344298619696363e-05;6.7387715219515484e-06;1.6735514714701313e-05
2022.08_13-10-2022;Республика Саха (Якутия);45_75_days;EpiVacCorona;0.00040623027101362364;0.00023585700326830418;0.0003709705761758791
2022.08_13-10-2022;Республика Саха (Якутия);45_75_days;SputnikLite;0.00019168441359517307;0.00023585700326830418;0.00020082617657641577
2022.08_13-10-2022;Республика Саха (Якутия);45_75_days;SputnikV;0.0013488251855733738;0.0014690521917854376;0.0013737068328317328
2022.08_13-10-2022;Республика Саха (Якутия);75_90_days;AllVaccines;0.0017937440538263903;0.001819468310926918;0.0017990678318303911
2022.08_13-10-2022;Республика Саха (Якутия);75_90_days;CoviVac;4.748146024834562e-05;2.6955086087806194e-05;4.323341301297839e-05
2022.08_13-10-2022;Республика Саха (Якутия);75_90_days;EpiVacCorona;0.0004976760463067338;0.000417803834360996;0.00048114604804766275
2022.08_13-10-2022;Республика Саха (Якутия);75_90_days;SputnikLite;2.286144382327752e-05;4.7171400653660835e-05;2.7892524524502188e-05
2022.08_13-10-2022;Республика Саха (Якутия);75_90_days;SputnikV;0.0012257251034480333;0.001327537989824455;0.001246795846245248
2022.08_13-10-2022;Республика Саха (Якутия);90_105_days;AllVaccines;0.0024918973767372498;0.0031065736716196636;0.0026191080528507557
2022.08_13-10-2022;Республика Саха (Якутия);90_105_days;CoviVac;0.00017409868757726728;0.00011455911587317631;0.00016177664224211269
2022.08_13-10-2022;Республика Саха (Якутия);90_105_days;EpiVacCorona;0.00040623027101362364;0.00033019980457562584;0.00039049534334303064
2022.08_13-10-2022;Республика Саха (Якутия);90_105_days;SputnikLite;4.572288764655504e-05;8.086525826341858e-05;5.299579659655416e-05
2022.08_13-10-2022;Республика Саха (Якутия);90_105_days;SputnikV;0.001865845530499804;0.002580949492907443;0.002013840270669058
2022.08_13-10-2022;Республика Северная Осетия - Алания;105_165_days;AllVaccines;0.013369032515832432;0.021853983221243847;0.01567948526732531
2022.08_13-10-2022;Республика Северная Осетия - Алания;105_165_days;CoviVac;0.001203809642411459;0.002502946682382306;0.0015575647616548323
2022.08_13-10-2022;Республика Северная Осетия - Алания;105_165_days;EpiVacCorona;0.0002905747412717315;0.00021493447965055814;0.0002699778920201709
2022.08_13-10-2022;Республика Северная Осетия - Алания;105_165_days;SputnikLite;0.0011415436264246594;0.000977605213894474;0.0010969031836623728
2022.08_13-10-2022;Республика Северная Осетия - Алания;105_165_days;SputnikV;0.010733104505724582;0.018158496845316507;0.012755039429987935
2022.08_13-10-2022;Республика Северная Осетия - Алания;165_195_days;AllVaccines;0.010214221039167918;0.012272065451015739;0.010774572236077732
2022.08_13-10-2022;Республика Северная Осетия - Алания;165_195_days;CoviVac;0.0002283087252849319;0.0013936074325729738;0.0005456196559009049
2022.08_13-10-2022;Республика Северная Осетия - Алания;165_195_days;EpiVacCorona;0.0007497866091743786;0.0031962837135131386;0.0014159679651407566
2022.08_13-10-2022;Республика Северная Осетия - Алания;165_195_days;SputnikLite;0.002171527307539636;0.0019344103168550232;0.002106960332129446
2022.08_13-10-2022;Республика Северная Осетия - Алания;165_195_days;SputnikV;0.007064598397168971;0.005747763988074603;0.006706024282906623
2022.08_13-10-2022;Республика Северная Осетия - Алания;21_45_days;AllVaccines;0.009041544404749859;0.003653886154059488;0.007574484634859621
2022.08_13-10-2022;Республика Северная Осетия - Алания;21_45_days;CoviVac;7.004926798514955e-05;5.5466962490466614e-05;6.607850503990198e-05
2022.08_13-10-2022;Республика Северная Осетия - Алания;21_45_days;SputnikLite;0.0003554351745913144;9.706718435831657e-05;0.00028508155031500566
2022.08_13-10-2022;Республика Северная Осетия - Алания;21_45_days;SputnikV;0.008616059962173395;0.0035013520072107052;0.007223324579504713
2022.08_13-10-2022;Республика Северная Осетия - Алания;45_75_days;AllVaccines;0.007191724846475354;0.005518962767801428;0.006736231599496293
2022.08_13-10-2022;Республика Северная Осетия - Алания;45_75_days;CoviVac;9.080460664741609e-05;3.4666851556541634e-05;7.551829147417369e-05
2022.08_13-10-2022;Республика Северная Осетия - Алания;45_75_days;EpiVacCorona;2.594417332783317e-06;0.0;1.8879572868543422e-06
2022.08_13-10-2022;Республика Северная Осетия - Алания;45_75_days;SputnikLite;0.00026722498527668163;4.853359217915829e-05;0.00020767530155397764
2022.08_13-10-2022;Республика Северная Осетия - Алания;45_75_days;SputnikV;0.006831100837218473;0.0054357623240657285;0.006451150049181288
2022.08_13-10-2022;Республика Северная Осетия - Алания;75_90_days;AllVaccines;0.003396092288613362;0.00555362961935797;0.003983589875262662
2022.08_13-10-2022;Республика Северная Осетия - Алания;75_90_days;CoviVac;0.000262036150611115;0.0001248006656035499;0.00022466691713566672
2022.08_13-10-2022;Республика Северная Осетия - Алания;75_90_days;SputnikLite;0.00028538590660616485;2.7733481245233307e-05;0.000215227130701395
2022.08_13-10-2022;Республика Северная Осетия - Алания;75_90_days;SputnikV;0.0028486702313960817;0.005401095472509187;0.0035436958274256
2022.08_13-10-2022;Республика Северная Осетия - Алания;90_105_days;AllVaccines;0.0035232187379197442;0.0054842959162448865;0.004057220209449981
2022.08_13-10-2022;Республика Северная Осетия - Алания;90_105_days;CoviVac;3.891625999174975e-05;2.080011093392498e-05;3.398323116337816e-05
2022.08_13-10-2022;Республика Северная Осетия - Алания;90_105_days;EpiVacCorona;2.594417332783317e-06;0.0;1.8879572868543422e-06
2022.08_13-10-2022;Республика Северная Осетия - Алания;90_105_days;SputnikLite;0.00025425289861276504;9.013381404700825e-05;0.00020956325884083197
2022.08_13-10-2022;Республика Северная Осетия - Алания;90_105_days;SputnikV;0.0032274551619824463;0.005373361991263953;0.003811785762158917
2022.08_13-10-2022;Республика Татарстан;105_165_days;AllVaccines;0.013534042892815665;0.017861985950002136;0.014764940299198224
2022.08_13-10-2022;Республика Татарстан;105_165_days;CoviVac;0.0003940128395895294;0.00042124603422825994;0.0004017581514398467
2022.08_13-10-2022;Республика Татарстан;105_165_days;EpiVacCorona;0.0007297723257123881;0.0008586494505913025;0.000766425885303956
2022.08_13-10-2022;Республика Татарстан;105_165_days;SputnikLite;0.005601495689251844;0.009410520994786935;0.006684809242013005
2022.08_13-10-2022;Республика Татарстан;105_165_days;SputnikV;0.0068087620382619035;0.0071715694703956365;0.006911947020441415
2022.08_13-10-2022;Республика Татарстан;165_195_days;AllVaccines;0.014401421565299716;0.014308515979073882;0.014374998563977196
2022.08_13-10-2022;Республика Татарстан;165_195_days;CoviVac;0.00024035241902783868;0.00024120663329782555;0.00024059536356650952
2022.08_13-10-2022;Республика Татарстан;165_195_days;EpiVacCorona;0.0005013457900714268;0.0009071215969956502;0.0006167512798655817
2022.08_13-10-2022;Республика Татарстан;165_195_days;SputnikLite;0.004885942686039194;0.005488893530930423;0.005057426141654541
2022.08_13-10-2022;Республика Татарстан;165_195_days;SputnikV;0.008773780670161256;0.007671294217849983;0.008460225778890563
2022.08_13-10-2022;Республика Татарстан;21_45_days;AllVaccines;0.008071988301625773;0.008256422270873896;0.00812444261800579
2022.08_13-10-2022;Республика Татарстан;21_45_days;CoviVac;6.834448556325948e-05;1.154098723913041e-06;4.923506757841259e-05
2022.08_13-10-2022;Республика Татарстан;21_45_days;EpiVacCorona;6.329891951496515e-05;0.00013387545197391277;8.337138109944532e-05
2022.08_13-10-2022;Республика Татарстан;21_45_days;SputnikLite;0.0013242317437659739;0.0009071215969956502;0.0012056026881033964
2022.08_13-10-2022;Республика Татарстан;21_45_days;SputnikV;0.006616113152781575;0.007214271123180419;0.006786233481224535
2022.08_13-10-2022;Республика Татарстан;45_75_days;AllVaccines;0.004769894666928424;0.004301325944023903;0.004636630430751042
2022.08_13-10-2022;Республика Татарстан;45_75_days;CoviVac;1.3760634677166337e-05;4.616394895652164e-06;1.1159948651106853e-05
2022.08_13-10-2022;Республика Татарстан;45_75_days;EpiVacCorona;8.439855935328686e-05;0.00014426234048913012;0.00010142423921152993
2022.08_13-10-2022;Республика Татарстан;45_75_days;SputnikLite;0.0008288488953879856;0.0005666624734413031;0.0007542812353012808
2022.08_13-10-2022;Республика Татарстан;45_75_days;SputnikV;0.003842886577509986;0.0035857847351978183;0.003769765007587124
2022.08_13-10-2022;Республика Татарстан;75_90_days;AllVaccines;0.004474958397014493;0.0049164605638695544;0.0046005247145268725
