data_point;region;vac_interval_group;vaccine;vac_count_18_59;vac_count_60;vac_count_total;nas_age_18_59;nas_age_60;nas_age_adult_total
2022.07_16-08-2022;Белгородская область;165_195_days;SputnikLite;42279;17870;60149;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;165_195_days;SputnikV;10619;3727;14346;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;21_45_days;AllVaccines;4889;3797;8686;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;21_45_days;CoviVac;8;45;53;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;21_45_days;EpiVacCorona;204;256;460;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;21_45_days;SputnikLite;159;24;183;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;21_45_days;SputnikV;4518;3472;7990;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;45_75_days;AllVaccines;3859;3124;6983;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;45_75_days;CoviVac;22;4;26;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;45_75_days;EpiVacCorona;162;145;307;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;45_75_days;SputnikLite;210;92;302;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;45_75_days;SputnikV;3465;2883;6348;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;75_90_days;AllVaccines;2250;1726;3976;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;75_90_days;CoviVac;55;46;101;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;75_90_days;EpiVacCorona;149;119;268;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;75_90_days;SputnikLite;310;97;407;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;75_90_days;SputnikV;1736;1464;3200;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;90_105_days;AllVaccines;2973;2047;5020;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;90_105_days;CoviVac;65;58;123;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;90_105_days;EpiVacCorona;210;167;377;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;90_105_days;SputnikLite;529;327;856;867731;383871;1251602
2022.07_16-08-2022;Белгородская область;90_105_days;SputnikV;2169;1495;3664;867731;383871;1251602
2022.07_16-08-2022;Брянская область;105_165_days;AllVaccines;23991;13619;37610;659625;298625;958250
2022.07_16-08-2022;Брянская область;105_165_days;CoviVac;481;138;619;659625;298625;958250
2022.07_16-08-2022;Брянская область;105_165_days;EpiVacCorona;692;364;1056;659625;298625;958250
2022.07_16-08-2022;Брянская область;105_165_days;SputnikLite;11092;6238;17330;659625;298625;958250
2022.07_16-08-2022;Брянская область;105_165_days;SputnikV;11726;6879;18605;659625;298625;958250
2022.07_16-08-2022;Брянская область;165_195_days;AllVaccines;25900;14986;40886;659625;298625;958250
2022.07_16-08-2022;Брянская область;165_195_days;CoviVac;312;100;412;659625;298625;958250
2022.07_16-08-2022;Брянская область;165_195_days;EpiVacCorona;723;366;1089;659625;298625;958250
2022.07_16-08-2022;Брянская область;165_195_days;SputnikLite;19169;11552;30721;659625;298625;958250
2022.07_16-08-2022;Брянская область;165_195_days;SputnikV;5696;2968;8664;659625;298625;958250
2022.07_16-08-2022;Брянская область;21_45_days;AllVaccines;2485;2849;5334;659625;298625;958250
2022.07_16-08-2022;Брянская область;21_45_days;CoviVac;136;24;160;659625;298625;958250
2022.07_16-08-2022;Брянская область;21_45_days;EpiVacCorona;169;153;322;659625;298625;958250
2022.07_16-08-2022;Брянская область;21_45_days;SputnikLite;771;740;1511;659625;298625;958250
2022.07_16-08-2022;Брянская область;21_45_days;SputnikV;1409;1932;3341;659625;298625;958250
2022.07_16-08-2022;Брянская область;45_75_days;AllVaccines;2354;2567;4921;659625;298625;958250
2022.07_16-08-2022;Брянская область;45_75_days;CoviVac;87;30;117;659625;298625;958250
2022.07_16-08-2022;Брянская область;45_75_days;EpiVacCorona;137;95;232;659625;298625;958250
2022.07_16-08-2022;Брянская область;45_75_days;SputnikLite;1098;1220;2318;659625;298625;958250
2022.07_16-08-2022;Брянская область;45_75_days;SputnikV;1032;1222;2254;659625;298625;958250
2022.07_16-08-2022;Брянская область;75_90_days;AllVaccines;1245;1100;2345;659625;298625;958250
2022.07_16-08-2022;Брянская область;75_90_days;CoviVac;141;77;218;659625;298625;958250
2022.07_16-08-2022;Брянская область;75_90_days;EpiVacCorona;56;21;77;659625;298625;958250
2022.07_16-08-2022;Брянская область;75_90_days;SputnikLite;439;417;856;659625;298625;958250
2022.07_16-08-2022;Брянская область;75_90_days;SputnikV;609;585;1194;659625;298625;958250
2022.07_16-08-2022;Брянская область;90_105_days;AllVaccines;1746;1309;3055;659625;298625;958250
2022.07_16-08-2022;Брянская область;90_105_days;CoviVac;50;45;95;659625;298625;958250
2022.07_16-08-2022;Брянская область;90_105_days;EpiVacCorona;75;31;106;659625;298625;958250
2022.07_16-08-2022;Брянская область;90_105_days;SputnikLite;615;555;1170;659625;298625;958250
2022.07_16-08-2022;Брянская область;90_105_days;SputnikV;1006;678;1684;659625;298625;958250
2022.07_16-08-2022;Владимирская область;105_165_days;AllVaccines;19034;11299;30333;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;105_165_days;CoviVac;365;148;513;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;105_165_days;EpiVacCorona;701;471;1172;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;105_165_days;SputnikLite;7995;4648;12643;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;105_165_days;SputnikV;9973;6032;16005;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;165_195_days;AllVaccines;19375;12515;31890;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;165_195_days;CoviVac;131;64;195;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;165_195_days;EpiVacCorona;883;657;1540;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;165_195_days;SputnikLite;12530;9203;21733;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;165_195_days;SputnikV;5831;2591;8422;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;21_45_days;AllVaccines;2068;1885;3953;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;21_45_days;CoviVac;125;61;186;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;21_45_days;EpiVacCorona;227;180;407;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;21_45_days;SputnikLite;247;143;390;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;21_45_days;SputnikV;1469;1501;2970;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;45_75_days;AllVaccines;1667;1797;3464;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;45_75_days;CoviVac;114;66;180;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;45_75_days;EpiVacCorona;92;139;231;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;45_75_days;SputnikLite;251;174;425;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;45_75_days;SputnikV;1210;1418;2628;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;75_90_days;AllVaccines;1149;1127;2276;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;75_90_days;CoviVac;104;37;141;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;75_90_days;EpiVacCorona;63;60;123;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;75_90_days;SputnikLite;115;161;276;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;75_90_days;SputnikV;867;869;1736;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;90_105_days;AllVaccines;1395;1287;2682;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;90_105_days;CoviVac;69;18;87;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;90_105_days;EpiVacCorona;85;77;162;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;90_105_days;SputnikLite;265;267;532;739166;354521;1093687
2022.07_16-08-2022;Владимирская область;90_105_days;SputnikV;976;925;1901;739166;354521;1093687
2022.07_16-08-2022;Волгоградская область;105_165_days;AllVaccines;69835;34396;104231;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;105_165_days;CoviVac;1396;388;1784;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;105_165_days;EpiVacCorona;3541;1628;5169;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;105_165_days;SputnikLite;34324;14510;48834;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;105_165_days;SputnikV;30574;17870;48444;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;165_195_days;AllVaccines;59034;31923;90957;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;165_195_days;CoviVac;432;156;588;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;165_195_days;EpiVacCorona;1430;2292;3722;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;165_195_days;SputnikLite;41518;20216;61734;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;165_195_days;SputnikV;15654;9259;24913;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;21_45_days;AllVaccines;8911;8023;16934;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;21_45_days;CoviVac;78;24;102;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;21_45_days;EpiVacCorona;1785;1957;3742;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;21_45_days;SputnikLite;1280;725;2005;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;21_45_days;SputnikV;5768;5317;11085;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;45_75_days;AllVaccines;7629;6452;14081;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;45_75_days;CoviVac;443;139;582;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;45_75_days;EpiVacCorona;1152;710;1862;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;45_75_days;SputnikLite;1376;947;2323;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;45_75_days;SputnikV;4658;4656;9314;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;75_90_days;AllVaccines;4981;3557;8538;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;75_90_days;CoviVac;924;508;1432;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;75_90_days;EpiVacCorona;391;228;619;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;75_90_days;SputnikLite;813;610;1423;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;75_90_days;SputnikV;2853;2211;5064;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;90_105_days;AllVaccines;6736;5038;11774;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;90_105_days;CoviVac;316;98;414;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;90_105_days;EpiVacCorona;812;478;1290;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;90_105_days;SputnikLite;1238;923;2161;1387837;615020;2002857
2022.07_16-08-2022;Волгоградская область;90_105_days;SputnikV;4370;3539;7909;1387837;615020;2002857
2022.07_16-08-2022;Вологодская область;105_165_days;AllVaccines;22223;11553;33776;628100;275171;903271
2022.07_16-08-2022;Вологодская область;105_165_days;CoviVac;503;134;637;628100;275171;903271
2022.07_16-08-2022;Вологодская область;105_165_days;EpiVacCorona;893;469;1362;628100;275171;903271
2022.07_16-08-2022;Вологодская область;105_165_days;SputnikLite;6147;2518;8665;628100;275171;903271
2022.07_16-08-2022;Вологодская область;105_165_days;SputnikV;14680;8432;23112;628100;275171;903271
2022.07_16-08-2022;Вологодская область;165_195_days;AllVaccines;23363;12146;35509;628100;275171;903271
2022.07_16-08-2022;Вологодская область;165_195_days;CoviVac;585;139;724;628100;275171;903271
2022.07_16-08-2022;Вологодская область;165_195_days;EpiVacCorona;916;481;1397;628100;275171;903271
2022.07_16-08-2022;Вологодская область;165_195_days;SputnikLite;11481;7591;19072;628100;275171;903271
2022.07_16-08-2022;Вологодская область;165_195_days;SputnikV;10381;3935;14316;628100;275171;903271
2022.07_16-08-2022;Вологодская область;21_45_days;AllVaccines;2228;1999;4227;628100;275171;903271
2022.07_16-08-2022;Вологодская область;21_45_days;CoviVac;39;11;50;628100;275171;903271
2022.07_16-08-2022;Вологодская область;21_45_days;EpiVacCorona;185;135;320;628100;275171;903271
2022.07_16-08-2022;Вологодская область;21_45_days;SputnikLite;62;18;80;628100;275171;903271
2022.07_16-08-2022;Вологодская область;21_45_days;SputnikV;1942;1835;3777;628100;275171;903271
2022.07_16-08-2022;Вологодская область;45_75_days;AllVaccines;2317;2025;4342;628100;275171;903271
2022.07_16-08-2022;Вологодская область;45_75_days;CoviVac;83;21;104;628100;275171;903271
2022.07_16-08-2022;Вологодская область;45_75_days;EpiVacCorona;111;27;138;628100;275171;903271
2022.07_16-08-2022;Вологодская область;45_75_days;SputnikLite;70;37;107;628100;275171;903271
2022.07_16-08-2022;Вологодская область;45_75_days;SputnikV;2053;1940;3993;628100;275171;903271
2022.07_16-08-2022;Вологодская область;75_90_days;AllVaccines;1559;1371;2930;628100;275171;903271
2022.07_16-08-2022;Вологодская область;75_90_days;CoviVac;99;17;116;628100;275171;903271
2022.07_16-08-2022;Вологодская область;75_90_days;EpiVacCorona;65;40;105;628100;275171;903271
2022.07_16-08-2022;Вологодская область;75_90_days;SputnikLite;153;138;291;628100;275171;903271
2022.07_16-08-2022;Вологодская область;75_90_days;SputnikV;1242;1176;2418;628100;275171;903271
2022.07_16-08-2022;Вологодская область;90_105_days;AllVaccines;2188;1603;3791;628100;275171;903271
2022.07_16-08-2022;Вологодская область;90_105_days;CoviVac;39;8;47;628100;275171;903271
2022.07_16-08-2022;Вологодская область;90_105_days;EpiVacCorona;87;66;153;628100;275171;903271
2022.07_16-08-2022;Вологодская область;90_105_days;SputnikLite;309;208;517;628100;275171;903271
2022.07_16-08-2022;Вологодская область;90_105_days;SputnikV;1753;1321;3074;628100;275171;903271
2022.07_16-08-2022;Воронежская область;105_165_days;AllVaccines;51046;30351;81397;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;105_165_days;CoviVac;864;377;1241;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;105_165_days;EpiVacCorona;2220;1561;3781;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;105_165_days;SputnikLite;23575;11594;35169;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;105_165_days;SputnikV;24387;16819;41206;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;165_195_days;AllVaccines;44977;24161;69138;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;165_195_days;CoviVac;492;184;676;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;165_195_days;EpiVacCorona;1359;785;2144;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;165_195_days;SputnikLite;31724;17826;49550;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;165_195_days;SputnikV;11402;5366;16768;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;21_45_days;AllVaccines;10391;7425;17816;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;21_45_days;CoviVac;413;216;629;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;21_45_days;EpiVacCorona;589;465;1054;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;21_45_days;SputnikLite;1453;885;2338;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;21_45_days;SputnikV;7936;5859;13795;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;45_75_days;AllVaccines;8388;6148;14536;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;45_75_days;CoviVac;143;62;205;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;45_75_days;EpiVacCorona;504;461;965;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;45_75_days;SputnikLite;1896;1532;3428;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;45_75_days;SputnikV;5845;4093;9938;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;75_90_days;AllVaccines;6406;4629;11035;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;75_90_days;CoviVac;427;150;577;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;75_90_days;EpiVacCorona;785;801;1586;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;75_90_days;SputnikLite;758;600;1358;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;75_90_days;SputnikV;4436;3078;7514;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;90_105_days;AllVaccines;4968;4249;9217;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;90_105_days;CoviVac;202;65;267;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;90_105_days;EpiVacCorona;677;882;1559;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;90_105_days;SputnikLite;1023;715;1738;1293123;602333;1895456
2022.07_16-08-2022;Воронежская область;90_105_days;SputnikV;3066;2587;5653;1293123;602333;1895456
2022.07_16-08-2022;Еврейская автономная область;105_165_days;AllVaccines;5819;2034;7853;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;105_165_days;CoviVac;313;45;358;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;105_165_days;EpiVacCorona;832;364;1196;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;105_165_days;SputnikLite;2945;1080;4025;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;105_165_days;SputnikV;1729;545;2274;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;165_195_days;AllVaccines;4521;1641;6162;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;165_195_days;CoviVac;370;73;443;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;165_195_days;EpiVacCorona;878;237;1115;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;165_195_days;SputnikLite;2115;1063;3178;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;165_195_days;SputnikV;1158;268;1426;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;21_45_days;AllVaccines;978;298;1276;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;21_45_days;CoviVac;1;0;1;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;21_45_days;EpiVacCorona;160;50;210;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;21_45_days;SputnikV;817;248;1065;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;45_75_days;AllVaccines;553;268;821;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;45_75_days;CoviVac;23;2;25;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;45_75_days;EpiVacCorona;136;40;176;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;45_75_days;SputnikV;394;226;620;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;75_90_days;AllVaccines;376;197;573;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;75_90_days;CoviVac;97;77;174;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;75_90_days;EpiVacCorona;57;17;74;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;75_90_days;SputnikV;222;103;325;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;90_105_days;AllVaccines;363;140;503;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;90_105_days;CoviVac;82;9;91;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;90_105_days;EpiVacCorona;82;34;116;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;90_105_days;SputnikLite;1;0;1;88207;31969;120176
2022.07_16-08-2022;Еврейская автономная область;90_105_days;SputnikV;198;97;295;88207;31969;120176
2022.07_16-08-2022;Забайкальский край;105_165_days;AllVaccines;45223;13506;58729;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;105_165_days;CoviVac;1565;225;1790;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;105_165_days;EpiVacCorona;5533;1662;7195;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;105_165_days;SputnikLite;10217;1750;11967;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;105_165_days;SputnikV;27908;9869;37777;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;165_195_days;AllVaccines;28772;9044;37816;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;165_195_days;CoviVac;295;43;338;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;165_195_days;EpiVacCorona;2533;816;3349;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;165_195_days;SputnikLite;15845;5093;20938;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;165_195_days;SputnikV;10099;3092;13191;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;21_45_days;AllVaccines;6570;3439;10009;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;21_45_days;CoviVac;1331;395;1726;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;21_45_days;EpiVacCorona;958;575;1533;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;21_45_days;SputnikLite;416;14;430;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;21_45_days;SputnikV;3865;2455;6320;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;45_75_days;AllVaccines;6852;3649;10501;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;45_75_days;CoviVac;1653;514;2167;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;45_75_days;EpiVacCorona;934;533;1467;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;45_75_days;SputnikLite;390;117;507;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;45_75_days;SputnikV;3875;2485;6360;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;75_90_days;AllVaccines;3938;1962;5900;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;75_90_days;CoviVac;579;112;691;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;75_90_days;EpiVacCorona;577;266;843;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;75_90_days;SputnikLite;323;145;468;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;75_90_days;SputnikV;2459;1439;3898;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;90_105_days;AllVaccines;5279;2069;7348;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;90_105_days;CoviVac;474;91;565;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;90_105_days;EpiVacCorona;616;224;840;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;90_105_days;SputnikLite;497;149;646;596322;191826;788148
2022.07_16-08-2022;Забайкальский край;90_105_days;SputnikV;3692;1605;5297;596322;191826;788148
2022.07_16-08-2022;Ивановская область;105_165_days;AllVaccines;17058;9128;26186;549803;255947;805750
2022.07_16-08-2022;Ивановская область;105_165_days;CoviVac;375;55;430;549803;255947;805750
2022.07_16-08-2022;Ивановская область;105_165_days;EpiVacCorona;576;299;875;549803;255947;805750
2022.07_16-08-2022;Ивановская область;105_165_days;SputnikLite;8119;4027;12146;549803;255947;805750
2022.07_16-08-2022;Ивановская область;105_165_days;SputnikV;7988;4747;12735;549803;255947;805750
2022.07_16-08-2022;Ивановская область;165_195_days;AllVaccines;15123;8284;23407;549803;255947;805750
2022.07_16-08-2022;Ивановская область;165_195_days;CoviVac;129;19;148;549803;255947;805750
2022.07_16-08-2022;Ивановская область;165_195_days;EpiVacCorona;615;294;909;549803;255947;805750
2022.07_16-08-2022;Ивановская область;165_195_days;SputnikLite;11273;6098;17371;549803;255947;805750
2022.07_16-08-2022;Ивановская область;165_195_days;SputnikV;3106;1873;4979;549803;255947;805750
2022.07_16-08-2022;Ивановская область;21_45_days;AllVaccines;1792;1994;3786;549803;255947;805750
2022.07_16-08-2022;Ивановская область;21_45_days;CoviVac;50;35;85;549803;255947;805750
2022.07_16-08-2022;Ивановская область;21_45_days;EpiVacCorona;66;104;170;549803;255947;805750
2022.07_16-08-2022;Ивановская область;21_45_days;SputnikLite;581;554;1135;549803;255947;805750
2022.07_16-08-2022;Ивановская область;21_45_days;SputnikV;1095;1301;2396;549803;255947;805750
2022.07_16-08-2022;Ивановская область;45_75_days;AllVaccines;1753;2013;3766;549803;255947;805750
2022.07_16-08-2022;Ивановская область;45_75_days;CoviVac;45;11;56;549803;255947;805750
2022.07_16-08-2022;Ивановская область;45_75_days;EpiVacCorona;123;245;368;549803;255947;805750
2022.07_16-08-2022;Ивановская область;45_75_days;SputnikLite;498;698;1196;549803;255947;805750
2022.07_16-08-2022;Ивановская область;45_75_days;SputnikV;1087;1059;2146;549803;255947;805750
2022.07_16-08-2022;Ивановская область;75_90_days;AllVaccines;927;1127;2054;549803;255947;805750
2022.07_16-08-2022;Ивановская область;75_90_days;CoviVac;41;39;80;549803;255947;805750
2022.07_16-08-2022;Ивановская область;75_90_days;EpiVacCorona;71;150;221;549803;255947;805750
2022.07_16-08-2022;Ивановская область;75_90_days;SputnikLite;279;392;671;549803;255947;805750
2022.07_16-08-2022;Ивановская область;75_90_days;SputnikV;536;546;1082;549803;255947;805750
2022.07_16-08-2022;Ивановская область;90_105_days;AllVaccines;1085;1076;2161;549803;255947;805750
2022.07_16-08-2022;Ивановская область;90_105_days;CoviVac;49;6;55;549803;255947;805750
2022.07_16-08-2022;Ивановская область;90_105_days;EpiVacCorona;40;20;60;549803;255947;805750
2022.07_16-08-2022;Ивановская область;90_105_days;SputnikLite;365;402;767;549803;255947;805750
2022.07_16-08-2022;Ивановская область;90_105_days;SputnikV;631;648;1279;549803;255947;805750
2022.07_16-08-2022;Иркутская область;105_165_days;AllVaccines;55781;23614;79395;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;105_165_days;CoviVac;804;302;1106;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;105_165_days;EpiVacCorona;1935;1346;3281;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;105_165_days;SputnikLite;19470;8570;28040;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;105_165_days;SputnikV;33572;13396;46968;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;165_195_days;AllVaccines;57765;24949;82714;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;165_195_days;CoviVac;320;91;411;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;165_195_days;EpiVacCorona;1391;750;2141;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;165_195_days;SputnikLite;30848;18588;49436;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;165_195_days;SputnikV;25206;5520;30726;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;21_45_days;AllVaccines;6224;3947;10171;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;21_45_days;CoviVac;337;173;510;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;21_45_days;EpiVacCorona;679;326;1005;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;21_45_days;SputnikLite;221;67;288;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;21_45_days;SputnikV;4987;3381;8368;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;45_75_days;AllVaccines;6512;4057;10569;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;45_75_days;CoviVac;494;115;609;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;45_75_days;EpiVacCorona;761;317;1078;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;45_75_days;SputnikLite;422;130;552;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;45_75_days;SputnikV;4835;3495;8330;1316761;480655;1797416
2022.07_16-08-2022;Иркутская область;75_90_days;AllVaccines;4088;2118;6206;1316761;480655;1797416
